Deliverable,EndDate,FirstAddedDate,GeoX,GeoY,HazardousSubstances,Hectares,LastUpdatedDate,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Notes,OrganisationLabel,OrganisationURI,OwnershipStatus,PermissionDate,PermissionType,PlanningHistory,PlanningStatus,SiteNameAddress,SiteReference,SiteplanURL,entity,point,brownfield-land
,,2017-12-19,-1.852021,52.478551,,2.65,2018-09-21,106,106,106,,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"Humpage Road/Cherrywood Road, Bordesley Green, Bordesley & Highgate",E494,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
,,2017-12-19,-1.854688,52.519859,,0.85,2018-09-21,128,128,128,,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"Former Highcroft Hospital Site, Fentham Road, Stockland Green",E291,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
yes,,2017-12-19,-1.842616,52.449327,,4.58,2018-09-21,204,204,204,Hybrid PA (part full and part outline) comprising: 1. Full PA for the demolition and erection of 204 dwellings and formation of access off Olton Boulevard West and internal circulation roads. 2. Outline PA for a three form of entry primary school,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,mixed ownership,2016-12-09,full planning permission,,permissioned,"Eaton Electricals Ltd, Reddings Lane, Hall Green North",E54,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
,,2017-12-19,-1.842615,52.493637,,0.46,2018-09-21,16,16,16,,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"Ward End Park Road, Ward End",E595,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
,,2017-12-19,-1.828283,52.500473,,0.45,2018-09-21,14,14,14,,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"Fairholm Road, Bromford & Hodge Hill",E604,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
,,2017-12-19,-1.81796,52.460398,,0.29,2017-12-19,14,14,14,,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"425 (and land to rear) Yardley road, South Yardley",E360,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
,,2017-12-19,-1.777598,52.460285,,0.25,2018-09-21,10,10,10,,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,pending decision,"St Giles Rectory, Site of Former, Church Road, Sheldon, Birmingham, B26 3TT, Sheldon",E660,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
,,2017-12-19,-1.84493,52.520608,,0.17,2018-09-21,19,19,19,,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"39 Wood End Lane, Gravelly Hill",E661,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
yes,,2017-12-19,-1.834661,52.517492,,0.19,2018-09-21,15,15,15,"Demolition of existing extension and stable block, repair and restoration works to Rookery House to convert to 15 no. one & two-bed apartments with cafe/community space.",Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,owned by a public authority,2018-01-26,full planning permission,,permissioned,"Rookery House, Erdington, Erdington",E675,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
yes,,2017-12-19,-1.856712,52.443095,,0.18,2018-09-21,33,33,33,"Demolition of units 3 and 4, conversion and extension of units 1 and 2, and erection of two new build blocks to provide a total of 33 no. flats with associated parking",Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2016-05-20,full planning permission,,permissioned,"Lancaster House & College Court, College Road, Sparkhill",E724,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
yes,,2017-12-19,-1.845624,52.488082,,0.07,2018-09-21,6,6,6,Demolition of existing buildings and erection of three-storey detached building to provide 5no. retail shops (Use Class A1) and 6no. two-bed self-contained flats (Use Class C3) with associated works,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2015-06-09,full planning permission,,permissioned,"Former Service Station, Alum Rock Road, Alum Rock",E709,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
yes,,2017-12-19,-1.862297,52.470387,,0.1,2018-09-21,7,7,7,"Part demolition of single-storey wing, change of use of existing social club to 7 no. self contained residential flats, erection of first floor rear extension and other alterations to include installation of metal sliding gates to existing car park",Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2015-07-02,full planning permission,,permissioned,"12 - 18 Whitmore Road, Bordesley Green",E114,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
yes,,2017-12-19,-1.808837,52.468288,,0.27,2018-09-21,9,9,9,"Reserved Matters application following outline consent 2014/08273/PA for the details of appearance, landscaping and layout for the erection of 9no. dwellinghouses",Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2017-09-08,reserved matters approval,,permissioned,"227 Church Road, Yardley East",E749,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
,,2017-12-19,-1.797018,52.522816,,3.5,2018-09-21,175,175,175,,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"Former Cincinatti Building, Hanson's Bridge Road, Pype Hayes",E185,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
,,2017-12-19,-1.793693,52.476516,,0.31,2018-09-21,9,9,9,Demolition of existing buildings and outline planning application for up to 9 dwellings with all matters reserved,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2016-09-06,outline planning permission,,permissioned,"50 Broadstone Road, Yardley East",E763,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
yes,,2017-12-19,-1.872993,52.460047,,0.3,2018-09-21,40,40,40,Prior Approval for change of use from offices (Use Class B1[a]) to 40 residential apartments (Use Class C3),Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2016-06-01,other,,permissioned,"Greencote House, Sparkbrook & Balsall Heath East",E769,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
yes,,2017-12-19,-1.856257,52.469113,,0.02,2018-09-21,5,5,5,Erection of first and second floor extension to create 6 no. one bedroom flats and provision of external staircase to rear,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2016-07-27,full planning permission,,permissioned,"530 Coventry Road, Small Heath",E774,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
yes,,2017-12-19,-1.846656,52.515048,,0.06,2018-09-21,-6,-6,-6,Change of use from C3 (dwelling house) comprising 6 flats to C2 (residential institution) comprising 8 bedroom residential care home with shared facilities and staffs facilities,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2016-09-29,full planning permission,,permissioned,"86 Kingsbury Road, Gravelly Hill",E776,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
yes,,2017-12-19,-1.828528,52.454757,,0.25,2018-09-21,34,34,34,Prior Approval for change of use from Office/Outline application for second floor extension to Elite House (6 no. apartments) and erection of three storey building comprising of 8 no. apartments (14 no. apartments total),Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2017-07-28,other,,permissioned,"Elite House, 95 Stockfield Road, Tyseley & Hay Mills",E787,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
yes,,2017-12-19,-1.834533,52.442505,,0.07,2018-09-21,6,6,6,Erection of detached residential building to form 6 flats to rear and associated access and parking.,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2017-01-05,full planning permission,,permissioned,"Land rear of 317 to 331 Fox Hollies Road, Tyseley & Hay Mills",E793,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
yes,,2017-12-19,-1.862655,52.460606,,0.18,2018-09-21,8,8,8,"Continued use of Jamia Islamia Birmingham (6 Fallows Road) as an Islamic School and change of use of former chicken processing factory (8 Fallows Road) to student residential accommodation (Use Class C2), erection of two storey extension to former facto",Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2017-01-05,full planning permission,,permissioned,"6 and 8 Fallows Road, Sparkbrook & Balsall Heath East",E812,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
,,2017-12-19,-1.836924,52.451762,,1.44,2018-09-21,100,100,100,,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"Tysley La / Warwick Road, Tyseley & Hay Mills",E76,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
yes,,2017-12-19,-1.782176,52.519921,,2.89,2018-09-21,124,124,124,,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,owned by a public authority,,,,Not Permissioned,"Greenwood Academy, Farnborough Road, Castle Vale",E808,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
yes,,2018-09-21,-1.877032,52.465504,,0.03,2018-09-21,6,6,6,Erection of 1no. retail unit at ground floor level and 6no. one and two bedroom flats on first and second floor levels,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2017-08-10,full planning permission,,permissioned,"114-116 Stratford Road, Sparkbrook & Balsall Heath East",E814,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
yes,,2018-09-21,-1.845692,52.453456,,0.14,2018-09-21,12,12,12,Demolition of existing buildings and erection of a three storey building containing 12 no. two bed apartments with associated parking,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2017-06-01,full planning permission,,permissioned,"652 to 664 Warwick Road, Sparkbrook & Balsall Heath East",E819,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
yes,,2018-09-21,-1.841063,52.446413,,0.08,2018-09-21,6,6,6,Erection of a first floor extension to create 6 no. apartments (4 x 1 bed and 2 x 2 bed).,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2017-12-22,full planning permission,,permissioned,"170-172 Tynedale Road, Hall Green North",E820,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
yes,,2018-09-21,-1.853181,52.468065,,0.02,2018-09-21,5,5,5,Demolition of existing single storey building and creation of four storey building with retail at ground floor and five flats at upper floors,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2017-06-06,full planning permission,,permissioned,"598 Coventry Road, Small Heath",E822,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
yes,,2018-09-21,-1.842299,52.492271,,0.48,2018-09-21,14,14,14,Demolition of two dwelling houses and erection of 16 dwelling houses with associated car parking and landscaping works,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,owned by a public authority,2017-11-09,full planning permission,,permissioned,"1 Ward End Park Road, Alum Rock",E825,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
yes,,2018-09-21,-1.794375,52.474602,,0.17,2018-09-21,8,8,8,"Provision of 8 no. dwellings (4 no. 2 bed apartments. 3 no. 2 bed terrace houses and 1 no. 2 bed detached house) with access, parking and ancillary works.",Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2017-08-03,full planning permission,,permissioned,"Ridgemere Social Club, Fairlawns, Yardley East",E834,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
yes,,2018-09-21,-1.816532,52.462632,,0.97,2018-09-21,220,220,220,Prior Approval for change of use from offices (Use Class B1[a]) to 220 Residential apartments (Use Class C3),Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2018-03-23,other,,permissioned,"Equipoint, 1506 Coventry Road, South Yardley",E837,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
yes,,2018-09-21,-1.888184,52.454521,,0.28,2018-09-21,27,27,27,Prior Approval for change of use from office (Use Class B1[a]) to 27 Residential units (Use Class C3),Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2017-12-12,other,,permissioned,"Longmore House, Cromer Road, Balsall Heath West",E841,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
yes,,2018-09-21,-1.8233,52.444978,,0.07,2018-09-21,5,5,5,Change of use from residential dwelling house (Use class C3) to 6 no. flats with the provision of a two storey rear extension with Juliette balconies and the provision of a dormer window to front elevation.,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2017-09-08,full planning permission,,permissioned,"45 Shirley Road, Acocks Green",E845,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
yes,,2018-09-21,-1.814959,52.461121,,0.74,2018-09-21,71,71,71,Prior Approval for change of use from offices (Use Class B1[a]) to 71 residential units (Use Class C3),Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2017-08-24,other,,permissioned,"Swan Courtyard, Charles Edward Road, South Yardley",E848,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
yes,,2018-09-21,-1.862013,52.470879,,0.02,2018-09-21,5,5,5,"Change of use of ground floor from women's hostel/nursery to 3 retail units (Use Class A1), change of use of first and second floors from hostel to 5 self contained flats (Use Class C3) with associated associated parking",Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2017-05-24,full planning permission,,permissioned,"395-397A Coventry Road, Bordesley Green",E852,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
yes,,2018-09-21,-1.857936,52.530519,,0.09,2018-09-21,15,15,15,Prior Approval for change of use from offices (Use Class B1[a]) to 15no. residential (Use Class C3).,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2017-04-20,other,,permissioned,"197-201 Streetly Road, Stockland Green",E853,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
yes,,2018-09-21,-1.816493,52.506335,,0.06,2018-09-21,-116,-116,-116,,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,owned by a public authority,,,,Not Permissioned,"Warstone Tower, Bromford Drive, Bromford & Hodge Hill",E855,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
,,2017-12-19,-1.812175,52.48856,,0.38,2018-09-21,24,24,24,,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"Manor House Pub, Station Road, Glebe Farm & Tile Cross",E858,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
yes,,2017-12-19,-1.831313,52.533411,,7.97,2018-09-21,54,54,54,,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,owned by a public authority,,,,Not Permissioned,"Lyndhurst Estate Phases 3&4, Erdington",E860,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
,,2018-09-21,-1.871277,52.458468,,0.14,2018-09-21,25,25,25,,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,owned by a public authority,,,,Not Permissioned,"Land at junction of Highgate Road/Stratford Road, Sparkbrook & Balsall Heath East",E871,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
,,2018-09-21,-1.788646,52.47641,,4.17,2018-09-21,150,150,150,,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,owned by a public authority,,,,Not Permissioned,"Poolway Phase 2, Garretts Green",E861,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
,,2018-09-21,-1.808285,52.482665,,1.14,2018-09-21,40,40,40,,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,owned by a public authority,,,,Not Permissioned,"Former Stechford Cascades, Yardley East",E862,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
,,2018-09-21,-1.883411,52.461878,,0.62,2018-09-21,60,60,60,,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"332-354 Moseley Road, Balsall Heath, Birmingham, B12 9AZ, Balsall Heath West",E864,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
yes,,2018-09-21,-1.772725,52.483147,,1.25,2018-09-21,50,50,50,,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,owned by a public authority,,,,Not Permissioned,"Gressel Lane, Glebe Farm & Tile Cross",E866,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
yes,,2018-09-21,-1.783785,52.499187,,0.11,2018-09-21,8,8,8,,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,owned by a public authority,,,,Not Permissioned,"Ravenall Close, Shard End",E869,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
,,2018-09-21,-1.821048,52.456031,,1.29,2018-09-21,50,50,50,,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"Wynford Road Industrial Estate, Acocks Green",E870,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
,,2017-12-19,-1.877437,52.464713,,0.12,2018-09-21,5,5,5,,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,mixed ownership,,,,Not Permissioned,"Junction of Stratford Road / Priestly Road, Sparkbrook & Balsall Heath East",E146,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
,,2017-12-19,-1.903598,52.488016,,1.24,2018-09-21,87,87,87,,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"Land bounded by Motts St / Howard St / Hampton St / Constitution Hill, Newtown",CC31,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
,,2017-12-19,-1.90851,52.492272,,0.09,2018-09-21,6,6,6,,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,owned by a public authority,,,,Not Permissioned,"Rear of 70 -80 Unett St, Newtown",CC33,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
,,2017-12-19,-1.903136,52.487523,,0.12,2018-09-21,8,8,8,,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"Junction of Bond St & Constitution Hill, Newtown",CC35,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
,,2017-12-19,-1.910678,52.474231,,0.19,2017-12-19,13,13,13,,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,owned by a public authority,,,,Not Permissioned,"Adj 240 Holiday St, Ladywood",CC42,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
,,2017-12-19,-1.91008,52.47544,,0.16,2017-12-19,11,11,11,,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"82 Granville St, Ladywood",CC43,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
,,2017-12-19,-1.916628,52.483898,,0.38,2018-09-21,27,27,27,,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"Summer Hill Road / Powell St, Soho & Jewellery Quarter",CC60,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
yes,,2017-12-19,-1.917155,52.474604,,0.73,2018-09-21,98,98,98,Prior Approval for change of use from offices (Use Class B1[a]) to 98 residential apartments (Use Class C3),Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2017-09-21,other,,permissioned,"The Square, Ryland St, Ladywood",CC74,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
,,2017-12-19,-1.900781,52.485352,,0.38,2018-09-21,27,27,27,,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,mixed ownership,,,,Not Permissioned,"Land between Old Show Hill / Lionel St / Railway, Soho & Jewellery Quarter",CC76,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
,,2017-12-19,-1.889909,52.476884,,0.49,2018-09-21,34,34,34,,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"Land between Allison St / Coventry St / Meridan St, Bordesley & Highgate",CC81,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
,,2017-12-19,-1.894688,52.473139,,0.64,2018-09-21,379,379,379,,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"Land bounded by Claybrook St / Skinner La / Pershore St / Hurst St, Bordesley & Highgate",CC92,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
,,2017-12-19,-1.895108,52.471863,,1.18,2018-09-21,400,400,400,,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"Between Lower Essex St / Kent St / Sherlock St / Hurst St, Bordesley & Highgate",CC95,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
yes,,2017-12-19,-1.896166,52.467277,,4.26,2018-09-21,778,778,778,"Demolition of existing buildings (St Luke's Church & The Highgate Centre) and redevelopment of site to provide 778 one, two and three bedroom houses and apartments with ground floor retail unit for A1/A2/A3/A4 use, with associated internal access road",Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2018-03-14,full planning permission,,permissioned,"Junction of Bristol St / Belgrave Middleway / Sherlock St, Bordesley & Highgate",CC101,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
,,2017-12-19,-1.914039,52.483989,,0.71,2018-09-21,50,50,50,,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"between Camden St / Albion St / Camden Dr, Soho & Jewellery Quarter",CC63,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
,,2017-12-19,-1.91577,52.483585,,0.23,2018-09-21,23,23,23,,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"Junction of Powell St / Summer Hill Terrace, Soho & Jewellery Quarter",CC61,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
,,2017-12-19,-1.92419,52.478532,,0.14,2018-09-21,5,5,5,,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,owned by a public authority,,,,Not Permissioned,"41 Guild Close, Ladywood",CC13,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
yes,,2017-12-19,-1.91866,52.476968,,0.12,2018-09-21,21,21,21,"Construction of part four and part five storey building to provide 21 apartments, means of access and associated car parking",Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2016-04-05,full planning permission,,permissioned,"30 to 33 Sherborne Street, Ladywood",CC128,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
,,2017-12-19,-1.916226,52.47673,,0.15,2018-09-21,12,12,12,,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"Old Union Mill, Grosvenor Street West, Ladywood",CC129,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
yes,,2017-12-19,-1.917421,52.476385,,0.49,2018-09-21,146,146,146,"Clearance of the site and erection of buildings containing 146 apartments, car parking, landscaping, access and ancillary works",Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,owned by a public authority,2017-06-07,full planning permission,,permissioned,"Former Council Depot, Sherborne Street, Ladywood",CC130,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
,,2017-12-19,-1.915332,52.485884,,0.09,2018-09-21,24,24,24,,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"92 to 95 Carver Street, Soho & Jewellery Quarter",CC137,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
,,2017-12-19,-1.916457,52.484368,,0.18,2018-09-21,43,43,43,,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"121 to 137 Camden Street, Soho & Jewellery Quarter",CC143,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
yes,,2017-12-19,-1.902037,52.473418,,0.79,2017-12-19,304,304,304,"Variation of condition 12 (approved plans) attached to 2014/09582/PA to allow a new building position, internal alterations and a change to the 1/2 bed mix, a reduction in car parking, external alterations and the provision of a sub station",Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2018-02-05,full planning permission,,permissioned,"Land between Florence Street and Ernest Street, Ladywood",CC162,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
,,2017-12-19,-1.902826,52.473437,,0.15,2017-12-19,61,61,61,,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"Land fronting Florence Street and Ernest Street, Ladywood",CC163,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
yes,,2017-12-19,-1.9022,52.487418,,0.08,2018-09-21,32,32,32,Erection of a 4 storey building to create 32 apartments,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2017-07-05,full planning permission,,permissioned,"Former Bonds Nightclub, Hampton Street, Newtown",CC172,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
yes,,2017-12-19,-1.908184,52.482317,,0.2,2018-09-21,10,10,10,Addition of a fifth storey of accommodation to a residential building to provide 10 no. further residential units,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2017-11-09,full planning permission,,permissioned,"100 Charlotte Street, Soho & Jewellery Quarter",CC182,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
,,2017-12-19,-1.906678,52.491031,,0.24,2018-09-21,10,10,10,,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,owned by a public authority,,,,Not Permissioned,"Rear of 6 to 16 Smith Street, Newtown",CC188,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
yes,,2017-12-19,-1.911269,52.491115,,0.09,2018-09-21,14,14,14,"Conversion of the existing building to provide two retail units and a car parking area at ground floor level and 14 flats above, together with external alterations including new window openings to all elevations, new vehicle access from Vyse Street",Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2016-08-30,full planning permission,,permissioned,"66 and 67 Great Hampton Street, Soho & Jewellery Quarter",CC189,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
,,2017-12-19,-1.887008,52.478519,,1.21,2018-09-21,353,353,353,,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"Typhoo Wharf, Bordesley Street, Bordesley & Highgate",CC203,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
yes,,2017-12-19,-1.885396,52.47362,,0.31,2018-09-21,140,140,140,Demolition of existing buildings and erection of 140 residential units over 5/6 storeys together with 42 car parking spaces and associated works,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2017-10-27,full planning permission,,permissioned,"Land bounded by Bradford Street, Birchall Street and Green Street, Bordesley & Highgate",CC207,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
,,2017-12-19,-1.884224,52.473989,,1.37,2018-09-21,342,342,342,,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"Bull Ring trading Estate, High Street Deritend, Bordesley & Highgate",CC216,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
