Deliverable,EndDate,FirstAddedDate,GeoX,GeoY,HazardousSubstances,Hectares,LastUpdatedDate,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Notes,OrganisationLabel,OrganisationURI,OwnershipStatus,PermissionDate,PermissionType,PlanningHistory,PlanningStatus,SiteNameAddress,SiteReference,SiteplanURL,entity,point,brownfield-land
,,2017-12-19,-1.818886,52.563297,,1.35,2019-12-31,,100,100,Call for Sites 2019,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"Royal Works Sutton Coldfield, Sutton Trinity",N26,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
,,2017-12-19,-1.917208,52.510633,,0.07,2019-12-31,,3,3,Expired Planning Permission 2013/00781/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"11, Maxwell Avenue, Birchfield",N34,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
,,2017-12-19,-1.904689,52.503046,,0.1,2019-12-31,,4,4,"Aston, Newtown and Lozells AAP",,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"Site of 71 to 77, Lozells Road, Lozells",N37,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
,,2017-12-19,-1.832438,52.592013,,0.11,2019-12-31,,3,3,Expired Planning Permission 2004/05173/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"71, Hill Village Road, Sutton Mere Green",N47,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
,,2017-12-19,-1.908506,52.498228,,0.1,2017-12-19,,7,7,"Aston, Newtown and Lozells AAP",,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,owned by a public authority,,,,Not Permissioned,"North Newtown Area 2 Opp1, Newtown",N67,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2017-12-19,-1.816703,52.555484,,0.21,2019-12-31,,6,6,2017/08886/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,owned by a public authority,2018-07-05,full planning permission,,permissioned,"Ebrooke Road, Sutton Trinity",N68,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
,,2017-12-19,-1.910331,52.495926,,0.06,2019-12-31,,2,2,"Aston, Newtown and Lozells AAP",,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,owned by a public authority,,,,Not Permissioned,"Farm Street 52, Newtown",N70,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
,,2017-12-19,-1.883655,52.55663,,0.06,2019-12-31,,2,2,Identified by City Council Officers,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,owned by a public authority,,,,Not Permissioned,"Norbury Road (adj 6), Oscott",N72,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
,,2017-12-19,-1.82604,52.588105,,0.82,2019-12-31,,33,33,Call for sites,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"Mere Green Road, Sutton Mere Green",N95,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
,,2017-12-19,-1.921043,52.499502,,0.06,2017-12-19,,6,6,Expired Planning Permission 2004/07000/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"117, Soho Hill, Soho & Jewellery Quarter",N266,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
,,2017-12-19,-1.944957,52.487951,,0.1,2017-12-19,,9,9,Expired Planning Permission 2006/07882/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"36, Winson Street, North Edgbaston",N275,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2017-12-19,-1.955986,52.505337,,0.06,2019-12-31,,6,6,2016/02920/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2016-06-08,full planning permission,,permissioned,"120 to 130 Wattville Road, Holyhead",N280,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
,,2017-12-19,-1.946645,52.503935,,0.07,2017-12-19,,6,6,Expired Planning Permission 2007/00504/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"51 and 53 Brewery Street, Holyhead",N283,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
,,2017-12-19,-1.948851,52.506301,,0.09,2017-12-19,,12,12,Expired Planning Permission 2015/09296/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"79 to 85 Holyhead Road, Holyhead",N284,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
,,2017-12-19,-1.947343,52.515006,,0.35,2017-12-19,,19,19,Expired Planning Permission 2006/03161/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"Land adjacent Upland Public House, Oxhill Road, Handsworth Wood",N286,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
,,2017-12-19,-1.94676,52.514765,,0.36,2017-12-19,,13,13,Expired Planning Permission 2011/00608/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"Site of Upland Public House, Oxhill Road, Handsworth Wood",N288,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
,,2017-12-19,-1.930897,52.472436,,0.22,2017-12-19,,14,14,Expired Planning Permission 2010/04872/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"Land rear of Hagley Road and Monument Road, Ladywood",N290,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2017-12-19,-1.938643,52.488861,,0.06,2019-12-31,,1,1,2016/04221/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2016-07-12,full planning permission,,permissioned,"Adjacent 133 Heath Street, North Edgbaston",N293,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
,,2017-12-19,-1.918286,52.501991,,0.19,2017-12-19,,14,14,"Aston, Newtown and Lozells AAP. Expired Planning Permission",,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,mixed ownership,,,,Not Permissioned,"84 to 90 Villa Road, Lozells",N318,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2017-12-19,-1.913139,52.513053,,0.13,2019-12-31,,7,7,2018/08256/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2018-12-27,full planning permission,,permissioned,"4A Grosvenor Road, Birchfield",N322,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2017-12-19,-1.903896,52.498633,,0.14,2019-12-31,,8,8,2017/07183/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,owned by a public authority,2017-09-12,full planning permission,,permissioned,"Site of Wheelers Tavern, Wheelers Street, Newtown",N328,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
,,2017-12-19,-1.912076,52.505639,,0.05,2019-12-31,,1,1,"Aston, Newtown and Lozells AAP. Expired Planning Permission 2006/03698/PA",,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"Adjacent 4 Brecon Road, Birchfield",N330,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2017-12-19,-1.910703,52.504447,,0.11,2019-12-31,,1,1,2016/08705/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2016-12-06,full planning permission,,permissioned,"Land between 21 to 31 Finch Road, Lozells",N332,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2017-12-19,-1.911967,52.514112,,0.1,2019-12-31,,3,3,2017/08740/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,owned by a public authority,2017-12-07,full planning permission,,permissioned,"Land adjacent to 31 Grosvenor Road, Birchfield",N342,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
,,2017-12-19,-1.906262,52.510388,,0.3,2017-12-19,,7,7,Expired Planning Permission 2005/03527/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"Corner of Livingstone Road and Westminster Road, Birchfield",N349,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
,,2017-12-19,-1.903529,52.525264,,0.15,2017-12-19,,12,12,Expired Planning Permission 2007/02523/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"Site of 239 Walsall Road, Perry Barr",N356,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
,,2017-12-19,-1.88528,52.54049,,0.06,2019-12-31,,4,4,Expired Planning Permission 2008/05443/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"257 Kingstanding Road, Kingstanding",N372,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2017-12-19,-1.817673,52.533769,,0.11,2019-12-31,,2,2,2011/00693/PA and 2014/02387/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2014-05-09,full planning permission,,permissioned,"100 Holifast Road, Sutton Wylde Green",N440,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2017-12-19,-1.820768,52.548128,,0.1,2019-12-31,,1,1,2016/02590/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2016-05-24,full planning permission,,permissioned,"Adjacent to 27 Wylde Green Road, Sutton Wylde Green",N442,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2017-12-19,-1.766508,52.525073,,0.21,2019-12-31,,6,6,2017/06759/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2017-10-12,full planning permission,,permissioned,"83 to 89 Water Orton Lane, Sutton Walmley & Minworth",N476,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
,,2017-12-19,-1.910005,52.500978,,0.11,2019-12-31,,4,4,"Aston, Newtown and Lozells AAP. Expired Planning Permission 2011/02433/PA",,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,mixed ownership,,,,Not Permissioned,"Land rear of 239 TO 263 Bubury Street, Lozells",N335,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
,,2017-12-19,-1.796304,52.543498,,0.17,2019-12-31,,3,3,Expired Planning Permission 2011/04755/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"Land between and to rear of 51 and 55 Fox Hollies Road, Sutton Walmley & Minworth",N455,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
,,2017-12-19,-1.802621,52.538758,,0.67,2019-12-31,,14,14,2011/07238/PA (stalled),,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2012-03-16,reserved matters approval,,permissioned,"303 Penns Lane, Sutton Walmley & Minworth",N456,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
,,2017-12-19,-1.954443,52.507742,,0.13,2019-12-31,,4,4,Expired Planning Permission 2010/03476/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"Rear of 2 to 24 Wattville Road, Holyhead",N527,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
,,2017-12-19,-1.820454,52.55995,,0.19,2017-12-19,,17,17,Expired Planning Permission 2010/04181/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,owned by a public authority,,,,Not Permissioned,"Elderslea South Parade, Sutton Trinity",N534,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
,,2017-12-19,-1.896473,52.496151,,0.2,2017-12-19,,15,15,"Aston, Newtown and Lozells AAP",,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,owned by a public authority,,,,Not Permissioned,"Milton Street/Newtown Row, Newtown",N513,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
,,2017-12-19,-1.900905,52.503209,,0.55,2017-12-19,,50,50,"Aston, Newtown and Lozells AAP. Policy MU5",,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,owned by a public authority,,,,Not Permissioned,"Chain Walk, Lozells",N523,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2017-12-19,-1.908529,52.500693,,0.19,2019-12-31,,8,8,2016/07540/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2017-02-22,full planning permission,,permissioned,"Carpenters Road, Lozells",N504,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
,,2017-12-19,-1.909339,52.499394,,0.15,2019-12-31,,3,3,"Aston, Newtown and Lozells AAP",,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,owned by a public authority,,,,Not Permissioned,"Anglesey Street, Lozells",N521,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
,,2017-12-19,-1.918212,52.498327,,0.3,2017-12-19,,15,15,"Aston, Newtown and Lozells AAP",,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"Wretham Road / Soho Hill, Lozells",N518,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
,,2017-12-19,-1.878634,52.512063,,0.58,2019-12-31,,10,10,"Aston, Newtown and Lozells AAP",,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"Westwood Road / Dulverton Road, Aston",N506,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
,,2017-12-19,-1.921356,52.500677,,1.33,2017-12-19,,100,100,A41 (Soho Road) Framework,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"Bill House Soho Hill, Lozells",N522,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
,,2017-12-19,-1.823207,52.561749,,3.78,2019-12-31,,150,150,Sutton Coldfield Town Centre Regeneration Framework,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,mixed ownership,,,,Not Permissioned,"Queen Street/The Parade/Victoria Road Sutton, Sutton Trinity",N545,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2017-12-19,-1.926755,52.518334,,0.04,2019-12-31,,2,2,2016/10519/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2017-02-16,full planning permission,,permissioned,"Rear of 82 Handsworth Wood Road, Handsworth Wood",N324,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2017-12-19,-1.759047,52.530542,,0.03,2019-12-31,,1,1,2013/02075/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2013-07-11,full planning permission,,permissioned,"Land adjacent 7 Sutton Square, Sutton Walmley & Minworth",N536,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2017-12-19,-1.947197,52.48733,,0.1,2019-12-31,,6,6,2013/08625/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2014-01-23,full planning permission,,permissioned,"Rear of 454 to 466 Dudley Road, North Edgbaston",N546,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
,,2017-12-19,-1.937191,52.503317,,0.11,2017-12-19,,8,8,Expired Planning Permission 1998/01093/PA.,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"Land at 1 to 3 Barn Lane, Soho & Jewellery Quarter",N552,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
,,2017-12-19,-1.937602,52.516135,,0.07,2019-12-31,,4,4,Expired Planning Permission (2011/01090/PA),,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"86 to 88 Stockwell Road, Handsworth Wood",N553,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2017-12-19,-1.898332,52.524392,,2.78,2019-12-31,,147,147,2017/01495/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2019-02-27,full planning permission,,permissioned,"Aldridge Road, Perry Barr",N561,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
,,2017-12-19,-1.919778,52.499475,,0.82,2019-12-31,,30,30,A41 (Soho Road) Framework,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"130-160 Soho Hill, Lozells",N593,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
,,2017-12-19,-1.887357,52.540117,,0.29,2019-12-31,,15,15,Promoted by Developer/Owner,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"Great Barr Royal Mail Delivery Office, Kingstanding",N595,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2017-12-19,-1.916898,52.493294,,0.35,2019-12-31,,1,1,2015/03172/PA & 2018/08051/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,owned by a public authority,2015-10-29,full planning permission,,permissioned,"Former Cornwall Tower, Heaton Street, Soho & Jewellery Quarter",N603,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2017-12-19,-1.876682,52.504657,,0.52,2019-12-31,,-60,-60,Expired Planning Permission 2015/02284/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,owned by a public authority,,,,pending decision,"Osborne Tower, Church Lane, Nechells",N599,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
,,2017-12-19,-1.914924,52.503358,,0.52,2019-12-31,,23,23,"Aston, Newtown and Lozells AAP. Policy LC2A",,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,mixed ownership,,,,Not Permissioned,"Villa Cross, Lozells",N507,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2017-12-19,-1.916266,52.503185,,0.27,2019-12-31,,14,14,2017/00029/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2017-04-06,full planning permission,,permissioned,"Villa Cross, Birchfield",N621,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2017-12-19,-1.945954,52.478709,,0.08,2019-12-31,,1,1,2014/01128/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2014-04-09,full planning permission,,permissioned,"Rear of 159 to 161 Rotton Park Road, North Edgbaston",N624,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2017-12-19,-1.828844,52.560515,,0.26,2019-12-31,,4,4,2017/09293/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2018-02-15,full planning permission,,permissioned,"5 Manor Drive, Sutton Trinity",N636,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2017-12-19,-1.949357,52.516942,,0.16,2017-12-19,,8,8,2017/07185/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,owned by a public authority,2017-11-23,full planning permission,,permissioned,"Posey Close, Handsworth Wood",N648,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
,,2017-12-19,-1.826295,52.562443,,0.78,2019-12-31,,80,80,Expired Planning Permission 2014/03221/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"Brassington Avenue, Sutton Trinity",N417,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
,,2017-12-19,-1.90264,52.515906,,0.98,2019-12-31,,100,100,Expired Planning Permission 2010/03124/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"Crown and Cushion and adjoining land, Birchfield",N493,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
,,2017-12-19,-1.902482,52.507455,,0.59,2017-12-19,,23,23,"Aston, Newtown and Lozells AAP. Expired Planning Permission (2007/01420/PA)",,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"161 to 211 Birchfield Road, Aston",N492,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
,,2017-12-19,-1.821573,52.565281,,0.07,2017-12-19,,6,6,Expired planning permission 2013/07062/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"2 High Street, Sutton Coldfield, Sutton Trinity",N668,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
,,2017-12-19,-1.929095,52.502563,,0.08,2017-12-19,,6,6,Expired planning permission 2013/00178/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"96 Soho Road, Handsworth, Birmingham, B21 9DP, Handsworth",N684,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
,,2017-12-19,-1.941415,52.51593,,0.29,2017-12-19,,6,6,Identified by City Council Officers,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"Friary Gardens, Handsworth Wood",N7,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
,,2017-12-19,-1.864691,52.549973,,0.2,2017-12-19,,8,8,Expired Planning Permission 2012/08358/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"Land to rear of 74 Kings Road, Sutton Coldfield, Birmingham, B73 5AE, Sutton Vesey",N696,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2017-12-19,-1.840093,52.541038,,0.1,2019-12-31,,4,4,2017/05405/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2017-08-18,full planning permission,,permissioned,"29 Church Road, Sutton Vesey",N723,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
,,2017-12-19,-1.932896,52.47903,,3.62,2019-12-31,,100,100,Birmingham Development Plan. Greater Icknield Masterplan,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,mixed ownership,,,,pending decision,"IPL Site, Ladywood",N718,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
,,2017-12-19,-1.926622,52.481488,,2.99,2019-12-31,,150,150,Birmingham Development Plan,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,mixed ownership,,,,Not Permissioned,"IPL Site, Ladywood",N4,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
,,2017-12-19,-1.886703,52.540826,,0.07,2017-12-19,,9,9,Expired permission 2014/03507/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"Kingsnorth House, Kingstanding Road, Kingstanding",N813,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2017-12-19,-1.862159,52.501381,,0.02,2019-12-31,,4,4,2017/07245/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2017-11-27,full planning permission,,permissioned,"180 -184 Mount Street, Nechells",N749,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2017-12-19,-1.830599,52.573141,,0.08,2019-12-31,,1,1,2016/07309/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2016-10-31,full planning permission,,permissioned,"Adjacent 1 Beaconsfield Road, Sutton Four Oaks",N763,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2017-12-19,-1.908117,52.514413,,0.18,2017-12-19,,5,5,2018/04411/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2018-09-13,full planning permission,,permissioned,"7 Calthorpe Road, Birchfield",N765,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2017-12-19,-1.947637,52.485548,,0.01,2019-12-31,,1,1,2014/05944/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2014-11-24,full planning permission,,permissioned,"Site of 3 Brixham Road, North Edgbaston",N768,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2017-12-19,-1.923416,52.488203,,0.09,2017-12-19,,6,6,2018/01928/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2018-06-08,full planning permission,,permissioned,"Rear of 33 New Spring Street, Soho & Jewellery Quarter",N771,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
,,2017-12-19,-1.936531,52.504251,,0.14,2017-12-19,,6,6,A41 (Soho Road) Framework,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"10 Dawson Road, Handsworth",N781,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
,,2017-12-19,-1.951334,52.507888,,1.42,2017-12-19,,30,30,A41 (Soho Road) Framework,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"56-86 Holyhead Road, Holyhead",N511,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
,,2017-12-19,-1.9508,52.507836,,0.19,2017-12-19,,8,8,Expired Planning Permission 2014/02382/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"Rear of 64 to 66 Holyhead Road, Holyhead",N782,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
,,2017-12-19,-1.834625,52.552086,,0.19,2017-12-19,,8,8,Expired Planning Permission 2007/03226/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"124 to 128 Jockey Road, Sutton Vesey",N409,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
,,2017-12-19,-1.942733,52.512914,,0.03,2019-12-31,,2,2,Expired Planning Permission 2015/01390/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"Adjacent 95 Uplands Road, Holyhead",N784,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
,,2017-12-19,-1.908043,52.515522,,0.08,2017-12-19,,5,5,Expired Planning Permission 2014/08102/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"Old Mill Grove, Birchfield",N788,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2017-12-19,-1.827416,52.549385,,0.03,2019-12-31,,1,1,2017/08659/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2017-12-11,full planning permission,,permissioned,"31 Highbridge Road, Sutton Wylde Green",N806,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
,,2017-12-19,-1.945322,52.487287,,0.01,2019-12-31,,2,2,Expired Planning Permission 2015/00546/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"393 Dudley Road, North Edgbaston",N815,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2017-12-19,-1.892935,52.53534,,0.03,2019-12-31,,1,1,2015/07507/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2015-11-06,Other,,permissioned,"133 Elmbridge Road, Kingstanding",N822,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
,,2017-12-19,-1.827321,52.537173,,0.07,2017-12-19,,5,5,Expired Planning Permission 2015/09290/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"21 - 25 The Lanes Shopping Centre, Sutton Wylde Green",N825,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2017-12-19,-1.930122,52.521767,,0.57,2019-12-31,,6,6,2018/09169/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2019-02-15,full planning permission,,permissioned,"Rear of 29 and 31 Hamstead Hill, Handsworth Wood",N835,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
,,2017-12-19,-1.911368,52.504834,,0.09,2019-12-31,,3,3,Expired Planning Permission 2015/10361/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"Land rear of 90a Heathfield Road., Lozells",N838,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
,,2017-12-19,-1.88363,52.551959,,0.34,2019-12-31,,12,12,Expired Planning Permission 2015/09182/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,pending decision,"623 Kingstanding Road, Kingstanding",N840,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2017-12-19,-1.882322,52.489279,,0.12,2019-12-31,,43,43,2015/02901/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2015-11-12,full planning permission,,permissioned,"Windsor Street/Kellett Road, Nechells",N841,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
,,2017-12-19,-1.880365,52.542837,,0.07,2017-12-19,,5,5,Expired Planning Permission 2016/00672/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"3-5 Danesbury Crescent, Kingstanding",N843,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
